region,district,type,name,latitude,longitude,is_district_shown
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Белозёрный,45.06944,38.72083,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Берёзовый,45.15,38.9925,True
Краснодарский край,Муниципальное образование город Краснодар,хутор,Восточный,45.18583,38.77417,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Дорожный,45.1175,39.35278,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Дружелюбный,45.12472,39.16167,True
Краснодарский край,Муниципальное образование город Краснодар,станица,Елизаветинская,45.04806,38.79278,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Зеленопольский,45.12194,39.17472,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Знаменский,45.05333,39.14111,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Индустриальный,45.09444,39.11139,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Колосистый,45.135,38.90472,True
Краснодарский край,Муниципальное образование город Краснодар,хутор,Копанской,45.17056,38.80333,True
Краснодарский край,Муниципальное образование город Краснодар,город,Краснодар,45.03333,38.98333,False
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Краснодарский,45.08611,39.04417,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Краснолит,45.15194,38.84111,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Лазурный,45.14389,39.08722,True
Краснодарский край,Муниципальное образование город Краснодар,хутор,Ленина,45.02333,39.21944,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Лорис,45.0875,39.12111,True
Краснодарский край,Муниципальное образование город Краснодар,хутор,Новый,45.16083,38.80472,True
Краснодарский край,Муниципальное образование город Краснодар,хутор,Октябрьский,45.17861,39.09083,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,отделения № 2 СКЗНИИСиВ,45.15222,38.93556,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,отделения № 3 ОПХ КНИИСХ,45.11389,38.91222,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,отделения № 3 СКЗНИИСиВ,45.13278,38.96722,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,отделения № 4 совхоза «Пашковский»,45.01389,39.13361,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Плодородный,45.05833,39.05111,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Победитель,45.12306,39.09861,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Пригородный,45.07361,39.19472,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Разъезд,45.07333,39.2575,True
Краснодарский край,Муниципальное образование город Краснодар,посёлок,Российский,45.1142,39.0378,True
Краснодарский край,Муниципальное образование город Краснодар,станица,Старокорсунская,45.05306,39.31583,True
Краснодарский край,Муниципальное образование город Краснодар,хутор,Черников,45.18528,38.8375,True
Краснодарский край,Анапа (город краевого подчинения),город,Анапа,44.893857,37.317481,False
Краснодарский край,Анапа (город краевого подчинения),станица,Благовещенская,45.05417,37.12778,True
Краснодарский край,Анапа (город краевого подчинения),село,Витязево,44.984144,37.262859,True
Краснодарский край,Анапа (город краевого подчинения),хутор,Чембурка,44.92917,37.34611,True
Краснодарский край,Муниципальное образование город Армавир,город,Армавир,44.99464,41.12946,False
Краснодарский край,Муниципальное образование город Армавир,посёлок,Заветный,44.93333,41.13611,True
Краснодарский край,Муниципальное образование город Армавир,хутор,Зуево,44.798301,41.187343,True
Краснодарский край,Муниципальное образование город Армавир,хутор,Красин,44.863752,41.161633,True
Краснодарский край,Муниципальное образование город Армавир,хутор,Красная Поляна,45.05444,41.10139,True
Краснодарский край,Муниципальное образование город Армавир,посёлок,Маяк,45.031961,40.941213,True
Краснодарский край,Муниципальное образование город Армавир,хутор,Первомайский,44.8375,41.16222,True
Краснодарский край,Муниципальное образование город Армавир,станица,Старая Станица,45.0125,41.14944,True
Краснодарский край,Муниципальное образование город Армавир,посёлок,Учебный,44.976127,41.043828,True
Краснодарский край,Муниципальное образование город Армавир,посёлок,центральной усадьбы опытной станции ВНИИМК,44.988451,41.00405,True
Краснодарский край,Муниципальное образование город Армавир,посёлок,центральной усадьбы совхоза «Восток»,45.006781,41.041366,True
Краснодарский край,Муниципальное образование город Армавир,посёлок,центральной усадьбы совхоза «Юбилейный»,45.022692,41.12385,True
Краснодарский край,Муниципальное образование город Армавир,посёлок,Южный,45.022055,41.008686,True
Краснодарский край,Белореченск (город краевого подчинения),город,Белореченск,44.76667,39.86667,False
Краснодарский край,Белореченск (город краевого подчинения),посёлок,Заречный,44.74944,39.8325,True
Краснодарский край,Белореченск (город краевого подчинения),посёлок,Новый,44.72444,39.82472,True
Краснодарский край,Белореченск (город краевого подчинения),посёлок,Южный,44.729758,39.853802,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Адербиевка,44.60222,38.11667,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Архипо-Осиповка,44.366077,38.534211,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,хутор,Афонка,44.73333,37.925,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Береговое,44.418892,38.360875,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,хутор,Бетта,44.374911,38.396375,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Виноградное,44.6375,38.00278,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Возрождение,44.55,38.21472,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,город,Геленджик,44.560999,38.076949,False
Краснодарский край,Муниципальное образование город-курорт Геленджик,хутор,Джанхот,44.46452,38.15627,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Дивноморское,44.50083,38.13528,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Кабардинка,44.651384,37.938355,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Криница,44.385248,38.344288,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Марьина Роща,44.61861,38.02861,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Михайловский Перевал,44.51111,38.32139,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Прасковеевка,44.45083,38.21139,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Пшада,44.47222,38.39722,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,посёлок,Светлый,44.54861,38.1425,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Текос,44.43889,38.46861,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,село,Тешебс,44.37222,38.58889,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,хутор,Широкая Пшадская Щель,44.49333,38.35222,True
Краснодарский край,Муниципальное образование город-курорт Геленджик,хутор,Широкая Щель,44.56861,38.17361,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Бакинская,44.75,39.28333,True
Краснодарский край,Муниципальное образование город Горячий Ключ,село,Безымянное,44.54983,39.1272,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Весёлый,44.503117,39.353917,True
Краснодарский край,Муниципальное образование город Горячий Ключ,город,Горячий Ключ,44.633284,39.133287,False
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Домики,44.489332,39.393003,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Имеретинская,44.68333,39.43333,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Красный Восток,44.797693,39.464571,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Кура-Промысел,44.496006,39.372368,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Кура-Транспортный,44.50278,39.3625,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Кура-Цеце,44.48556,39.33611,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Кутаис,44.51444,39.29667,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Кутаисская,44.64667,39.31222,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Мартанская,44.75917,39.43444,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Мирный,44.604983,39.001122,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Молькин,44.80417,39.23556,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Октябрьский,44.55572,39.211651,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Папоротный,44.691253,39.019798,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Первомайский,44.69167,39.30278,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Приреченский,44.750099,39.240837,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Промысловый,44.557435,39.30221,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Пятигорская,44.60611,39.03028,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Саратовская,44.70833,39.21667,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Северный,44.82667,39.21306,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Солёный,44.694297,39.265217,True
Краснодарский край,Муниципальное образование город Горячий Ключ,хутор,Сорокин,44.736776,39.234576,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Суздальская,44.76278,39.37,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Транспортный,44.546624,39.289912,True
Краснодарский край,Муниципальное образование город Горячий Ключ,село,Фанагорийское,44.51389,39.11028,True
Краснодарский край,Муниципальное образование город Горячий Ключ,село,Хребтовое,44.54306,38.96056,True
Краснодарский край,Муниципальное образование город Горячий Ключ,станица,Черноморская,44.70333,39.36389,True
Краснодарский край,Муниципальное образование город Горячий Ключ,посёлок,Широкая Балка,44.48593,39.413772,True
Краснодарский край,Ейское городское поселение,посёлок,Береговой,46.6625,38.11222,True
Краснодарский край,Ейское городское поселение,посёлок,Ближнеейский,46.66667,38.25417,True
Краснодарский край,Ейское городское поселение,посёлок,Большелугский,46.61667,38.24528,True
Краснодарский край,Ейское городское поселение,город,Ейск,46.71056,38.27778,False
Краснодарский край,Ейское городское поселение,посёлок,Краснофлотский,46.64611,38.26333,True
Краснодарский край,Ейское городское поселение,посёлок,Морской,46.69083,38.20444,True
Краснодарский край,Ейское городское поселение,посёлок,Подбельский,46.6425,38.28917,True
Краснодарский край,Ейское городское поселение,посёлок,Широчанка,46.65833,38.33056,True
Краснодарский край,Кропоткин (город),город,Кропоткин,45.43333,40.56667,False
Краснодарский край,Крымск,город,Крымск,44.93333,38,False
Краснодарский край,Лабинское городское поселение,хутор,Заря Мира,44.57889,40.77472,True
Краснодарский край,Лабинское городское поселение,город,Лабинск,44.633338,40.733311,False
Краснодарский край,Лабинское городское поселение,посёлок,Прохладный,44.71222,40.70083,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Абрау-Дюрсо,44.70278,37.60194,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Большие Хутора,44.74861,37.6025,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Борисовка,44.76,37.69889,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Васильевка,44.73194,37.66694,True
Краснодарский край,Муниципальное образование город Новороссийск,посёлок,Верхнебаканский,44.84139,37.66194,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Владимировка,44.78972,37.67444,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Гайдук,44.78361,37.69917,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Глебовское,44.71028,37.64222,True
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Горный,44.86694,37.74667,True
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Дюрсо,44.68534,37.564205,True
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Камчатка,44.70694,37.63028,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Кирилловка,44.77056,37.72917,True
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Ленинский Путь,44.86306,37.62667,True
Краснодарский край,Муниципальное образование город Новороссийск,посёлок,Лесничество Абрау-Дюрсо,44.725,37.55889,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Мысхако,44.65917,37.76306,True
Краснодарский край,Муниципальное образование город Новороссийск,станица,Натухаевская,44.90583,37.56944,True
Краснодарский край,Муниципальное образование город Новороссийск,город,Новороссийск,44.71667,37.76667,False
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Победа,44.88528,37.54083,True
Краснодарский край,Муниципальное образование город Новороссийск,станица,Раевская,44.83861,37.55472,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Северная Озереевка,44.69667,37.63167,True
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Семигорский,44.88139,37.60667,True
Краснодарский край,Муниципальное образование город Новороссийск,хутор,Убых,44.81667,37.63528,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Федотовка,44.67528,37.71111,True
Краснодарский край,Муниципальное образование город Новороссийск,село,Широкая Балка,44.65361,37.70056,True
